,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
13375,0.2,2,1024,1,32-0,675,Bernoulli,Graph-Aware,0.939099881676938
13376,0.2,2,1024,1,32-0,675,Bernoulli,Diff-Means-Stnd,-0.654997677414105
13377,0.2,2,1024,1,32-0,675,Bernoulli,Diff-Means-Frac-0.75,-0.5210657376181946
13378,0.2,2,1024,1,32-0,675,Bernoulli,LeastSqs-Prop,-0.21607526996972695
13379,0.2,2,1024,1,32-0,675,Bernoulli,LeastSqs-Num,0.3723177616164247
13380,0.2,2,1024,1,32-0,676,Bernoulli,Graph-Aware,-0.21916571420038605
13381,0.2,2,1024,1,32-0,676,Bernoulli,Diff-Means-Stnd,-0.6767332380923886
13382,0.2,2,1024,1,32-0,676,Bernoulli,Diff-Means-Frac-0.75,-1.1339666020603552
13383,0.2,2,1024,1,32-0,676,Bernoulli,LeastSqs-Prop,-0.2115851779724797
13384,0.2,2,1024,1,32-0,676,Bernoulli,LeastSqs-Num,0.374167602313209
13385,0.2,2,1024,1,32-0,677,Bernoulli,Graph-Aware,-0.14939330004214738
13386,0.2,2,1024,1,32-0,677,Bernoulli,Diff-Means-Stnd,-0.6733551715338955
13387,0.2,2,1024,1,32-0,677,Bernoulli,Diff-Means-Frac-0.75,-1.1499743117359595
13388,0.2,2,1024,1,32-0,677,Bernoulli,LeastSqs-Prop,-0.17477050215708956
13389,0.2,2,1024,1,32-0,677,Bernoulli,LeastSqs-Num,0.40590279096860715
13390,0.2,2,1024,1,32-0,678,Bernoulli,Graph-Aware,-0.3052063202066808
13391,0.2,2,1024,1,32-0,678,Bernoulli,Diff-Means-Stnd,-0.6686038560893536
13392,0.2,2,1024,1,32-0,678,Bernoulli,Diff-Means-Frac-0.75,-1.1334195803448621
13393,0.2,2,1024,1,32-0,678,Bernoulli,LeastSqs-Prop,-0.22209779085594364
13394,0.2,2,1024,1,32-0,678,Bernoulli,LeastSqs-Num,0.27832303808882863
13395,0.2,2,1024,1,32-0,679,Bernoulli,Graph-Aware,0.39703117920885395
13396,0.2,2,1024,1,32-0,679,Bernoulli,Diff-Means-Stnd,-0.6731474701766473
13397,0.2,2,1024,1,32-0,679,Bernoulli,Diff-Means-Frac-0.75,-0.6772286150382028
13398,0.2,2,1024,1,32-0,679,Bernoulli,LeastSqs-Prop,-0.16930297651474563
13399,0.2,2,1024,1,32-0,679,Bernoulli,LeastSqs-Num,0.3659345392308108
13400,0.2,2,1024,1,32-0,680,Bernoulli,Graph-Aware,0.10090235461767184
13401,0.2,2,1024,1,32-0,680,Bernoulli,Diff-Means-Stnd,-0.6774043062410501
13402,0.2,2,1024,1,32-0,680,Bernoulli,Diff-Means-Frac-0.75,-1.141308321445518
13403,0.2,2,1024,1,32-0,680,Bernoulli,LeastSqs-Prop,-0.22429616384450918
13404,0.2,2,1024,1,32-0,680,Bernoulli,LeastSqs-Num,0.312842281313475
13405,0.2,2,1024,1,32-0,681,Bernoulli,Graph-Aware,0.013706561120632583
13406,0.2,2,1024,1,32-0,681,Bernoulli,Diff-Means-Stnd,-0.6948739936776992
13407,0.2,2,1024,1,32-0,681,Bernoulli,Diff-Means-Frac-0.75,-1.144595696570148
13408,0.2,2,1024,1,32-0,681,Bernoulli,LeastSqs-Prop,-0.1875252037398843
13409,0.2,2,1024,1,32-0,681,Bernoulli,LeastSqs-Num,0.4364523000121796
13410,0.2,2,1024,1,32-0,682,Bernoulli,Graph-Aware,-0.25132346293717084
13411,0.2,2,1024,1,32-0,682,Bernoulli,Diff-Means-Stnd,-0.6702615127761213
13412,0.2,2,1024,1,32-0,682,Bernoulli,Diff-Means-Frac-0.75,-1.134602343577413
13413,0.2,2,1024,1,32-0,682,Bernoulli,LeastSqs-Prop,-0.1802689240668643
13414,0.2,2,1024,1,32-0,682,Bernoulli,LeastSqs-Num,0.34850685597102565
13415,0.2,2,1024,1,32-0,683,Bernoulli,Graph-Aware,-0.11073590443642431
13416,0.2,2,1024,1,32-0,683,Bernoulli,Diff-Means-Stnd,-0.6849120110193784
13417,0.2,2,1024,1,32-0,683,Bernoulli,Diff-Means-Frac-0.75,-1.1395503198513288
13418,0.2,2,1024,1,32-0,683,Bernoulli,LeastSqs-Prop,-0.22945701615277317
13419,0.2,2,1024,1,32-0,683,Bernoulli,LeastSqs-Num,0.34554998498543577
13420,0.2,2,1024,1,32-0,684,Bernoulli,Graph-Aware,-0.3192096578077335
13421,0.2,2,1024,1,32-0,684,Bernoulli,Diff-Means-Stnd,-0.707398231503105
13422,0.2,2,1024,1,32-0,684,Bernoulli,Diff-Means-Frac-0.75,-1.1468270776446015
13423,0.2,2,1024,1,32-0,684,Bernoulli,LeastSqs-Prop,-0.2036153012008306
13424,0.2,2,1024,1,32-0,684,Bernoulli,LeastSqs-Num,0.4454078560036192
13425,0.2,2,1024,1,32-0,685,Bernoulli,Graph-Aware,0.5573988646677679
13426,0.2,2,1024,1,32-0,685,Bernoulli,Diff-Means-Stnd,-0.6955198981776224
13427,0.2,2,1024,1,32-0,685,Bernoulli,Diff-Means-Frac-0.75,-1.1456963706577188
13428,0.2,2,1024,1,32-0,685,Bernoulli,LeastSqs-Prop,-0.2066347396977388
13429,0.2,2,1024,1,32-0,685,Bernoulli,LeastSqs-Num,0.3717226994955484
13430,0.2,2,1024,1,32-0,686,Bernoulli,Graph-Aware,-0.5426454515666559
13431,0.2,2,1024,1,32-0,686,Bernoulli,Diff-Means-Stnd,-0.6794265791787992
13432,0.2,2,1024,1,32-0,686,Bernoulli,Diff-Means-Frac-0.75,-1.1402039124529115
13433,0.2,2,1024,1,32-0,686,Bernoulli,LeastSqs-Prop,-0.1153186466754061
13434,0.2,2,1024,1,32-0,686,Bernoulli,LeastSqs-Num,0.424550952206818
13435,0.2,2,1024,1,32-0,687,Bernoulli,Graph-Aware,-0.15430364827519877
13436,0.2,2,1024,1,32-0,687,Bernoulli,Diff-Means-Stnd,-0.6556176800160287
13437,0.2,2,1024,1,32-0,687,Bernoulli,Diff-Means-Frac-0.75,-1.1273377139302916
13438,0.2,2,1024,1,32-0,687,Bernoulli,LeastSqs-Prop,-0.23013049404520475
13439,0.2,2,1024,1,32-0,687,Bernoulli,LeastSqs-Num,0.3142830182957844
13440,0.2,2,1024,1,32-0,688,Bernoulli,Graph-Aware,-0.23149145827443066
13441,0.2,2,1024,1,32-0,688,Bernoulli,Diff-Means-Stnd,-0.6790404743271407
13442,0.2,2,1024,1,32-0,688,Bernoulli,Diff-Means-Frac-0.75,-1.1372432461804785
13443,0.2,2,1024,1,32-0,688,Bernoulli,LeastSqs-Prop,-0.19243501526989956
13444,0.2,2,1024,1,32-0,688,Bernoulli,LeastSqs-Num,0.38051444529096623
13445,0.2,2,1024,1,32-0,689,Bernoulli,Graph-Aware,0.042093181129258306
13446,0.2,2,1024,1,32-0,689,Bernoulli,Diff-Means-Stnd,-0.6631876574723211
13447,0.2,2,1024,1,32-0,689,Bernoulli,Diff-Means-Frac-0.75,-1.12974723158639
13448,0.2,2,1024,1,32-0,689,Bernoulli,LeastSqs-Prop,-0.19940166742249768
13449,0.2,2,1024,1,32-0,689,Bernoulli,LeastSqs-Num,0.31609106550815075
13450,0.2,2,1024,1,32-0,690,Bernoulli,Graph-Aware,-0.41877215039901816
13451,0.2,2,1024,1,32-0,690,Bernoulli,Diff-Means-Stnd,-0.6658887478784821
13452,0.2,2,1024,1,32-0,690,Bernoulli,Diff-Means-Frac-0.75,-1.1314352908674603
13453,0.2,2,1024,1,32-0,690,Bernoulli,LeastSqs-Prop,-0.17293582550940004
13454,0.2,2,1024,1,32-0,690,Bernoulli,LeastSqs-Num,0.318818165301667
13455,0.2,2,1024,1,32-0,691,Bernoulli,Graph-Aware,0.3766907316502062
13456,0.2,2,1024,1,32-0,691,Bernoulli,Diff-Means-Stnd,-0.6693419271723254
13457,0.2,2,1024,1,32-0,691,Bernoulli,Diff-Means-Frac-0.75,-0.8556964328984448
13458,0.2,2,1024,1,32-0,691,Bernoulli,LeastSqs-Prop,-0.1660393425535298
13459,0.2,2,1024,1,32-0,691,Bernoulli,LeastSqs-Num,0.38049696084336443
13460,0.2,2,1024,1,32-0,692,Bernoulli,Graph-Aware,0.48007171605042553
13461,0.2,2,1024,1,32-0,692,Bernoulli,Diff-Means-Stnd,-0.6768724893027643
13462,0.2,2,1024,1,32-0,692,Bernoulli,Diff-Means-Frac-0.75,-1.1371871102431448
13463,0.2,2,1024,1,32-0,692,Bernoulli,LeastSqs-Prop,-0.195509002437567
13464,0.2,2,1024,1,32-0,692,Bernoulli,LeastSqs-Num,0.4046591472278739
13465,0.2,2,1024,1,32-0,693,Bernoulli,Graph-Aware,-0.2221312709094315
13466,0.2,2,1024,1,32-0,693,Bernoulli,Diff-Means-Stnd,-0.7129685008528259
13467,0.2,2,1024,1,32-0,693,Bernoulli,Diff-Means-Frac-0.75,-1.151113650406256
13468,0.2,2,1024,1,32-0,693,Bernoulli,LeastSqs-Prop,-0.22333748518693178
13469,0.2,2,1024,1,32-0,693,Bernoulli,LeastSqs-Num,0.40398159822858914
13470,0.2,2,1024,1,32-0,694,Bernoulli,Graph-Aware,0.24620638982770957
13471,0.2,2,1024,1,32-0,694,Bernoulli,Diff-Means-Stnd,-0.6410392606445293
13472,0.2,2,1024,1,32-0,694,Bernoulli,Diff-Means-Frac-0.75,-1.1387988316940851
13473,0.2,2,1024,1,32-0,694,Bernoulli,LeastSqs-Prop,-0.17671649402799702
13474,0.2,2,1024,1,32-0,694,Bernoulli,LeastSqs-Num,0.34388926353185073
13475,0.2,2,1024,1,32-0,695,Bernoulli,Graph-Aware,0.05593817234759434
13476,0.2,2,1024,1,32-0,695,Bernoulli,Diff-Means-Stnd,-0.6957783056072913
13477,0.2,2,1024,1,32-0,695,Bernoulli,Diff-Means-Frac-0.75,-0.1868822963477173
13478,0.2,2,1024,1,32-0,695,Bernoulli,LeastSqs-Prop,-0.21787171388810225
13479,0.2,2,1024,1,32-0,695,Bernoulli,LeastSqs-Num,0.3385413208338575
13480,0.2,2,1024,1,32-0,696,Bernoulli,Graph-Aware,0.5293645375187495
13481,0.2,2,1024,1,32-0,696,Bernoulli,Diff-Means-Stnd,-0.6336439183846558
13482,0.2,2,1024,1,32-0,696,Bernoulli,Diff-Means-Frac-0.75,-1.1386635987740723
13483,0.2,2,1024,1,32-0,696,Bernoulli,LeastSqs-Prop,-0.09296372450155756
13484,0.2,2,1024,1,32-0,696,Bernoulli,LeastSqs-Num,0.42600125160807245
13485,0.2,2,1024,1,32-0,697,Bernoulli,Graph-Aware,0.2838883334411771
13486,0.2,2,1024,1,32-0,697,Bernoulli,Diff-Means-Stnd,-0.6570647119819121
13487,0.2,2,1024,1,32-0,697,Bernoulli,Diff-Means-Frac-0.75,-1.1360662488112347
13488,0.2,2,1024,1,32-0,697,Bernoulli,LeastSqs-Prop,-0.1537933270782274
13489,0.2,2,1024,1,32-0,697,Bernoulli,LeastSqs-Num,0.46862158255858466
13490,0.2,2,1024,1,32-0,698,Bernoulli,Graph-Aware,0.26974374748675567
13491,0.2,2,1024,1,32-0,698,Bernoulli,Diff-Means-Stnd,-0.7236769655804143
13492,0.2,2,1024,1,32-0,698,Bernoulli,Diff-Means-Frac-0.75,-1.1490593807851728
13493,0.2,2,1024,1,32-0,698,Bernoulli,LeastSqs-Prop,-0.2321642980469992
13494,0.2,2,1024,1,32-0,698,Bernoulli,LeastSqs-Num,0.3364218766410994
13495,0.2,2,1024,1,32-0,699,Bernoulli,Graph-Aware,-0.14815603076632516
13496,0.2,2,1024,1,32-0,699,Bernoulli,Diff-Means-Stnd,-0.681452842511671
13497,0.2,2,1024,1,32-0,699,Bernoulli,Diff-Means-Frac-0.75,-1.1285735765024476
13498,0.2,2,1024,1,32-0,699,Bernoulli,LeastSqs-Prop,-0.1775672076910311
13499,0.2,2,1024,1,32-0,699,Bernoulli,LeastSqs-Num,0.31049847952502807
13500,0.2,2,1024,1,32-0,700,Bernoulli,Graph-Aware,-0.3645124088766486
13501,0.2,2,1024,1,32-0,700,Bernoulli,Diff-Means-Stnd,-0.6765592235193657
13502,0.2,2,1024,1,32-0,700,Bernoulli,Diff-Means-Frac-0.75,-1.1426267200950935
13503,0.2,2,1024,1,32-0,700,Bernoulli,LeastSqs-Prop,-0.23284181623877293
13504,0.2,2,1024,1,32-0,700,Bernoulli,LeastSqs-Num,0.3826382042362497
13505,0.2,2,1024,1,32-0,701,Bernoulli,Graph-Aware,0.48125778550948195
13506,0.2,2,1024,1,32-0,701,Bernoulli,Diff-Means-Stnd,-0.7068773833407996
13507,0.2,2,1024,1,32-0,701,Bernoulli,Diff-Means-Frac-0.75,-1.151154327587604
13508,0.2,2,1024,1,32-0,701,Bernoulli,LeastSqs-Prop,-0.24273289638680112
13509,0.2,2,1024,1,32-0,701,Bernoulli,LeastSqs-Num,0.39561467200472145
13510,0.2,2,1024,1,32-0,702,Bernoulli,Graph-Aware,0.5383825168614974
13511,0.2,2,1024,1,32-0,702,Bernoulli,Diff-Means-Stnd,-0.614746861424442
13512,0.2,2,1024,1,32-0,702,Bernoulli,Diff-Means-Frac-0.75,-1.1486182740252315
13513,0.2,2,1024,1,32-0,702,Bernoulli,LeastSqs-Prop,-0.19189817471369178
13514,0.2,2,1024,1,32-0,702,Bernoulli,LeastSqs-Num,0.4318823886623475
13515,0.2,2,1024,1,32-0,703,Bernoulli,Graph-Aware,-0.2906680331763521
13516,0.2,2,1024,1,32-0,703,Bernoulli,Diff-Means-Stnd,-0.6975229548554657
13517,0.2,2,1024,1,32-0,703,Bernoulli,Diff-Means-Frac-0.75,-1.1306520651137324
13518,0.2,2,1024,1,32-0,703,Bernoulli,LeastSqs-Prop,-0.17142958565035607
13519,0.2,2,1024,1,32-0,703,Bernoulli,LeastSqs-Num,0.33976916941361174
13520,0.2,2,1024,1,32-0,704,Bernoulli,Graph-Aware,0.14851375174049547
13521,0.2,2,1024,1,32-0,704,Bernoulli,Diff-Means-Stnd,-0.6896399465016636
13522,0.2,2,1024,1,32-0,704,Bernoulli,Diff-Means-Frac-0.75,-1.1451121962328747
13523,0.2,2,1024,1,32-0,704,Bernoulli,LeastSqs-Prop,-0.1435674595721584
13524,0.2,2,1024,1,32-0,704,Bernoulli,LeastSqs-Num,0.44237433293359996
13525,0.2,2,1024,1,32-0,705,Bernoulli,Graph-Aware,-0.40327700132504163
13526,0.2,2,1024,1,32-0,705,Bernoulli,Diff-Means-Stnd,-0.6801272387917072
13527,0.2,2,1024,1,32-0,705,Bernoulli,Diff-Means-Frac-0.75,-1.134445523313409
13528,0.2,2,1024,1,32-0,705,Bernoulli,LeastSqs-Prop,-0.2427015408157824
13529,0.2,2,1024,1,32-0,705,Bernoulli,LeastSqs-Num,0.2866636185299526
13530,0.2,2,1024,1,32-0,706,Bernoulli,Graph-Aware,0.026752605575521206
13531,0.2,2,1024,1,32-0,706,Bernoulli,Diff-Means-Stnd,-0.6794586191494942
13532,0.2,2,1024,1,32-0,706,Bernoulli,Diff-Means-Frac-0.75,-1.1335116818064865
13533,0.2,2,1024,1,32-0,706,Bernoulli,LeastSqs-Prop,-0.21299078021721082
13534,0.2,2,1024,1,32-0,706,Bernoulli,LeastSqs-Num,0.332502362177765
13535,0.2,2,1024,1,32-0,707,Bernoulli,Graph-Aware,0.24581620339406512
13536,0.2,2,1024,1,32-0,707,Bernoulli,Diff-Means-Stnd,-0.6896651358204604
13537,0.2,2,1024,1,32-0,707,Bernoulli,Diff-Means-Frac-0.75,-1.1348441600714059
13538,0.2,2,1024,1,32-0,707,Bernoulli,LeastSqs-Prop,-0.2403086546078667
13539,0.2,2,1024,1,32-0,707,Bernoulli,LeastSqs-Num,0.26606854493097504
13540,0.2,2,1024,1,32-0,708,Bernoulli,Graph-Aware,0.0027684245646659683
13541,0.2,2,1024,1,32-0,708,Bernoulli,Diff-Means-Stnd,-0.6712856792680248
13542,0.2,2,1024,1,32-0,708,Bernoulli,Diff-Means-Frac-0.75,-1.133405430863772
13543,0.2,2,1024,1,32-0,708,Bernoulli,LeastSqs-Prop,-0.1854888808178646
13544,0.2,2,1024,1,32-0,708,Bernoulli,LeastSqs-Num,0.35284069216191816
13545,0.2,2,1024,1,32-0,709,Bernoulli,Graph-Aware,-0.7054450349235369
13546,0.2,2,1024,1,32-0,709,Bernoulli,Diff-Means-Stnd,-0.7042680148940088
13547,0.2,2,1024,1,32-0,709,Bernoulli,Diff-Means-Frac-0.75,-1.1462688145067186
13548,0.2,2,1024,1,32-0,709,Bernoulli,LeastSqs-Prop,-0.26317383810680006
13549,0.2,2,1024,1,32-0,709,Bernoulli,LeastSqs-Num,0.28808078605673854
13550,0.2,2,1024,1,32-0,710,Bernoulli,Graph-Aware,0.15340972974294534
13551,0.2,2,1024,1,32-0,710,Bernoulli,Diff-Means-Stnd,-0.6945381055945752
13552,0.2,2,1024,1,32-0,710,Bernoulli,Diff-Means-Frac-0.75,-1.145128738737011
13553,0.2,2,1024,1,32-0,710,Bernoulli,LeastSqs-Prop,-0.12723993663460278
13554,0.2,2,1024,1,32-0,710,Bernoulli,LeastSqs-Num,0.38952368727902126
13555,0.2,2,1024,1,32-0,711,Bernoulli,Graph-Aware,-0.08969001520569646
13556,0.2,2,1024,1,32-0,711,Bernoulli,Diff-Means-Stnd,-0.6977658531395958
13557,0.2,2,1024,1,32-0,711,Bernoulli,Diff-Means-Frac-0.75,-0.8228224386796634
13558,0.2,2,1024,1,32-0,711,Bernoulli,LeastSqs-Prop,-0.36165424004495716
13559,0.2,2,1024,1,32-0,711,Bernoulli,LeastSqs-Num,0.1564966442348563
13560,0.2,2,1024,1,32-0,712,Bernoulli,Graph-Aware,0.3418754361019475
13561,0.2,2,1024,1,32-0,712,Bernoulli,Diff-Means-Stnd,-0.6785464703184381
13562,0.2,2,1024,1,32-0,712,Bernoulli,Diff-Means-Frac-0.75,-1.1480436750211995
13563,0.2,2,1024,1,32-0,712,Bernoulli,LeastSqs-Prop,-0.15954472252110122
13564,0.2,2,1024,1,32-0,712,Bernoulli,LeastSqs-Num,0.4634542711435656
13565,0.2,2,1024,1,32-0,713,Bernoulli,Graph-Aware,-0.31263682373381696
13566,0.2,2,1024,1,32-0,713,Bernoulli,Diff-Means-Stnd,-0.6634834475019291
13567,0.2,2,1024,1,32-0,713,Bernoulli,Diff-Means-Frac-0.75,-1.1256475614211827
13568,0.2,2,1024,1,32-0,713,Bernoulli,LeastSqs-Prop,-0.2464579874508333
13569,0.2,2,1024,1,32-0,713,Bernoulli,LeastSqs-Num,0.26788685032362597
13570,0.2,2,1024,1,32-0,714,Bernoulli,Graph-Aware,-0.12827909753106384
13571,0.2,2,1024,1,32-0,714,Bernoulli,Diff-Means-Stnd,-0.6745959161796378
13572,0.2,2,1024,1,32-0,714,Bernoulli,Diff-Means-Frac-0.75,-1.136062529870056
13573,0.2,2,1024,1,32-0,714,Bernoulli,LeastSqs-Prop,-0.2344621897418792
13574,0.2,2,1024,1,32-0,714,Bernoulli,LeastSqs-Num,0.29097053968441744
13575,0.2,2,1024,1,32-0,715,Bernoulli,Graph-Aware,0.3748207073881677
13576,0.2,2,1024,1,32-0,715,Bernoulli,Diff-Means-Stnd,-0.6402056322852795
13577,0.2,2,1024,1,32-0,715,Bernoulli,Diff-Means-Frac-0.75,-0.5917706156774748
13578,0.2,2,1024,1,32-0,715,Bernoulli,LeastSqs-Prop,-0.21276014247577807
13579,0.2,2,1024,1,32-0,715,Bernoulli,LeastSqs-Num,0.41275352384045455
13580,0.2,2,1024,1,32-0,716,Bernoulli,Graph-Aware,-0.4468183500676869
13581,0.2,2,1024,1,32-0,716,Bernoulli,Diff-Means-Stnd,-0.6831420661861266
13582,0.2,2,1024,1,32-0,716,Bernoulli,Diff-Means-Frac-0.75,-1.1432570041345889
13583,0.2,2,1024,1,32-0,716,Bernoulli,LeastSqs-Prop,-0.1997821105865662
13584,0.2,2,1024,1,32-0,716,Bernoulli,LeastSqs-Num,0.41784915459167216
13585,0.2,2,1024,1,32-0,717,Bernoulli,Graph-Aware,-0.15114341195213296
13586,0.2,2,1024,1,32-0,717,Bernoulli,Diff-Means-Stnd,-0.6737518795366929
13587,0.2,2,1024,1,32-0,717,Bernoulli,Diff-Means-Frac-0.75,-1.1336639920317775
13588,0.2,2,1024,1,32-0,717,Bernoulli,LeastSqs-Prop,-0.1343082129201028
13589,0.2,2,1024,1,32-0,717,Bernoulli,LeastSqs-Num,0.3438956356189915
13590,0.2,2,1024,1,32-0,718,Bernoulli,Graph-Aware,0.21119196983752853
13591,0.2,2,1024,1,32-0,718,Bernoulli,Diff-Means-Stnd,-0.6555829455503958
13592,0.2,2,1024,1,32-0,718,Bernoulli,Diff-Means-Frac-0.75,-1.1437972976387267
13593,0.2,2,1024,1,32-0,718,Bernoulli,LeastSqs-Prop,-0.24096566930848703
13594,0.2,2,1024,1,32-0,718,Bernoulli,LeastSqs-Num,0.28810016546335354
13595,0.2,2,1024,1,32-0,719,Bernoulli,Graph-Aware,-0.24161311926943854
13596,0.2,2,1024,1,32-0,719,Bernoulli,Diff-Means-Stnd,-0.6967624163436661
13597,0.2,2,1024,1,32-0,719,Bernoulli,Diff-Means-Frac-0.75,-1.1375703979502312
13598,0.2,2,1024,1,32-0,719,Bernoulli,LeastSqs-Prop,-0.18299630789756482
13599,0.2,2,1024,1,32-0,719,Bernoulli,LeastSqs-Num,0.3236257962795107
13600,0.2,2,1024,1,32-0,720,Bernoulli,Graph-Aware,0.1889197288027237
13601,0.2,2,1024,1,32-0,720,Bernoulli,Diff-Means-Stnd,-0.6545606318802212
13602,0.2,2,1024,1,32-0,720,Bernoulli,Diff-Means-Frac-0.75,-1.1395527069454374
13603,0.2,2,1024,1,32-0,720,Bernoulli,LeastSqs-Prop,-0.21807296699790593
13604,0.2,2,1024,1,32-0,720,Bernoulli,LeastSqs-Num,0.3125196331695595
13605,0.2,2,1024,1,32-0,721,Bernoulli,Graph-Aware,0.05284921041322005
13606,0.2,2,1024,1,32-0,721,Bernoulli,Diff-Means-Stnd,-0.6743583705298163
13607,0.2,2,1024,1,32-0,721,Bernoulli,Diff-Means-Frac-0.75,-0.5424825094952174
13608,0.2,2,1024,1,32-0,721,Bernoulli,LeastSqs-Prop,-0.2849217212102902
13609,0.2,2,1024,1,32-0,721,Bernoulli,LeastSqs-Num,0.25721854142909306
13610,0.2,2,1024,1,32-0,722,Bernoulli,Graph-Aware,-0.3629533386161372
13611,0.2,2,1024,1,32-0,722,Bernoulli,Diff-Means-Stnd,-0.6812578529506718
13612,0.2,2,1024,1,32-0,722,Bernoulli,Diff-Means-Frac-0.75,-1.1515970486421925
13613,0.2,2,1024,1,32-0,722,Bernoulli,LeastSqs-Prop,-0.17634556377007235
13614,0.2,2,1024,1,32-0,722,Bernoulli,LeastSqs-Num,0.41408010101632603
13615,0.2,2,1024,1,32-0,723,Bernoulli,Graph-Aware,0.09180740299657418
13616,0.2,2,1024,1,32-0,723,Bernoulli,Diff-Means-Stnd,-0.63928947951329
13617,0.2,2,1024,1,32-0,723,Bernoulli,Diff-Means-Frac-0.75,-1.1412193388677747
13618,0.2,2,1024,1,32-0,723,Bernoulli,LeastSqs-Prop,-0.17700621529902605
13619,0.2,2,1024,1,32-0,723,Bernoulli,LeastSqs-Num,0.3977654839270556
13620,0.2,2,1024,1,32-0,724,Bernoulli,Graph-Aware,0.9771555187935891
13621,0.2,2,1024,1,32-0,724,Bernoulli,Diff-Means-Stnd,-0.6522668938267594
13622,0.2,2,1024,1,32-0,724,Bernoulli,Diff-Means-Frac-0.75,-0.696373777436357
13623,0.2,2,1024,1,32-0,724,Bernoulli,LeastSqs-Prop,-0.25541317519071405
13624,0.2,2,1024,1,32-0,724,Bernoulli,LeastSqs-Num,0.3498006196674642
13625,0.2,2,1024,1,32-0,725,Bernoulli,Graph-Aware,0.1323729852022096
13626,0.2,2,1024,1,32-0,725,Bernoulli,Diff-Means-Stnd,-0.6654839983737073
13627,0.2,2,1024,1,32-0,725,Bernoulli,Diff-Means-Frac-0.75,-1.138950077531675
13628,0.2,2,1024,1,32-0,725,Bernoulli,LeastSqs-Prop,-0.20207882799619342
13629,0.2,2,1024,1,32-0,725,Bernoulli,LeastSqs-Num,0.37184059054961016
13630,0.2,2,1024,1,32-0,726,Bernoulli,Graph-Aware,0.02938118165345192
13631,0.2,2,1024,1,32-0,726,Bernoulli,Diff-Means-Stnd,-0.6537213115048841
13632,0.2,2,1024,1,32-0,726,Bernoulli,Diff-Means-Frac-0.75,-1.1339047080732245
13633,0.2,2,1024,1,32-0,726,Bernoulli,LeastSqs-Prop,-0.19185192658449798
13634,0.2,2,1024,1,32-0,726,Bernoulli,LeastSqs-Num,0.2844662532116384
13635,0.2,2,1024,1,32-0,727,Bernoulli,Graph-Aware,0.01674078458800477
13636,0.2,2,1024,1,32-0,727,Bernoulli,Diff-Means-Stnd,-0.6374644381259846
13637,0.2,2,1024,1,32-0,727,Bernoulli,Diff-Means-Frac-0.75,-0.8577287436043448
13638,0.2,2,1024,1,32-0,727,Bernoulli,LeastSqs-Prop,-0.2524901589223345
13639,0.2,2,1024,1,32-0,727,Bernoulli,LeastSqs-Num,0.3792342196098557
13640,0.2,2,1024,1,32-0,728,Bernoulli,Graph-Aware,-0.17769201651472744
13641,0.2,2,1024,1,32-0,728,Bernoulli,Diff-Means-Stnd,-0.690655380561069
13642,0.2,2,1024,1,32-0,728,Bernoulli,Diff-Means-Frac-0.75,-1.1436898109911413
13643,0.2,2,1024,1,32-0,728,Bernoulli,LeastSqs-Prop,-0.20649539106510334
13644,0.2,2,1024,1,32-0,728,Bernoulli,LeastSqs-Num,0.3330751867874373
13645,0.2,2,1024,1,32-0,729,Bernoulli,Graph-Aware,0.20096134968443394
13646,0.2,2,1024,1,32-0,729,Bernoulli,Diff-Means-Stnd,-0.698526459549746
13647,0.2,2,1024,1,32-0,729,Bernoulli,Diff-Means-Frac-0.75,-1.140579688300215
13648,0.2,2,1024,1,32-0,729,Bernoulli,LeastSqs-Prop,-0.23787255832440837
13649,0.2,2,1024,1,32-0,729,Bernoulli,LeastSqs-Num,0.27597514803024487
13650,0.2,2,1024,1,32-0,730,Bernoulli,Graph-Aware,0.7445651424186959
13651,0.2,2,1024,1,32-0,730,Bernoulli,Diff-Means-Stnd,-0.6504212344925928
13652,0.2,2,1024,1,32-0,730,Bernoulli,Diff-Means-Frac-0.75,-1.1373562415865803
13653,0.2,2,1024,1,32-0,730,Bernoulli,LeastSqs-Prop,-0.22920919158616107
13654,0.2,2,1024,1,32-0,730,Bernoulli,LeastSqs-Num,0.35295453892150375
13655,0.2,2,1024,1,32-0,731,Bernoulli,Graph-Aware,-0.2779638921031711
13656,0.2,2,1024,1,32-0,731,Bernoulli,Diff-Means-Stnd,-0.6994218286016616
13657,0.2,2,1024,1,32-0,731,Bernoulli,Diff-Means-Frac-0.75,-1.1352971064926847
13658,0.2,2,1024,1,32-0,731,Bernoulli,LeastSqs-Prop,-0.20804603989778836
13659,0.2,2,1024,1,32-0,731,Bernoulli,LeastSqs-Num,0.3304999938627521
13660,0.2,2,1024,1,32-0,732,Bernoulli,Graph-Aware,-0.27163796262488266
13661,0.2,2,1024,1,32-0,732,Bernoulli,Diff-Means-Stnd,-0.6528113026487946
13662,0.2,2,1024,1,32-0,732,Bernoulli,Diff-Means-Frac-0.75,-1.1388612708594674
13663,0.2,2,1024,1,32-0,732,Bernoulli,LeastSqs-Prop,-0.20634656774926524
13664,0.2,2,1024,1,32-0,732,Bernoulli,LeastSqs-Num,0.36712904046452594
13665,0.2,2,1024,1,32-0,733,Bernoulli,Graph-Aware,0.1831357280816869
13666,0.2,2,1024,1,32-0,733,Bernoulli,Diff-Means-Stnd,-0.6691513565521987
