,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
15326,0.2,2,48,1,48-0,65,Bernoulli,Diff-Means-Stnd,-0.6535286270776274
15327,0.2,2,48,1,48-0,65,Bernoulli,Diff-Means-Frac-0.75,-0.9828130317682818
15328,0.2,2,48,1,48-0,65,Bernoulli,LeastSqs-Prop,-0.18842047872149165
15329,0.2,2,48,1,48-0,65,Bernoulli,LeastSqs-Num,0.3192211223327532
15330,0.2,2,48,1,48-0,66,Bernoulli,Graph-Aware,0.10709159169105828
15331,0.2,2,48,1,48-0,66,Bernoulli,Diff-Means-Stnd,-0.6583778149655705
15332,0.2,2,48,1,48-0,66,Bernoulli,Diff-Means-Frac-0.75,-0.637409942417481
15333,0.2,2,48,1,48-0,66,Bernoulli,LeastSqs-Prop,-0.21055007295593095
15334,0.2,2,48,1,48-0,66,Bernoulli,LeastSqs-Num,0.30425076177021465
15335,0.2,2,48,1,48-0,67,Bernoulli,Graph-Aware,0.10595903671896925
15336,0.2,2,48,1,48-0,67,Bernoulli,Diff-Means-Stnd,-0.6685711736884803
15337,0.2,2,48,1,48-0,67,Bernoulli,Diff-Means-Frac-0.75,-1.1378548552020025
15338,0.2,2,48,1,48-0,67,Bernoulli,LeastSqs-Prop,-0.23328217495711304
15339,0.2,2,48,1,48-0,67,Bernoulli,LeastSqs-Num,0.2963468706728959
15340,0.2,2,48,1,48-0,68,Bernoulli,Graph-Aware,-0.39140503201438065
15341,0.2,2,48,1,48-0,68,Bernoulli,Diff-Means-Stnd,-0.672179683115089
15342,0.2,2,48,1,48-0,68,Bernoulli,Diff-Means-Frac-0.75,-0.6719566899172161
15343,0.2,2,48,1,48-0,68,Bernoulli,LeastSqs-Prop,-0.24902082804577952
15344,0.2,2,48,1,48-0,68,Bernoulli,LeastSqs-Num,0.2793106858017537
15345,0.2,2,48,1,48-0,69,Bernoulli,Graph-Aware,-0.11674591952128113
15346,0.2,2,48,1,48-0,69,Bernoulli,Diff-Means-Stnd,-0.6547118884281712
15347,0.2,2,48,1,48-0,69,Bernoulli,Diff-Means-Frac-0.75,-1.1414224106195086
15348,0.2,2,48,1,48-0,69,Bernoulli,LeastSqs-Prop,-0.23940159996142016
15349,0.2,2,48,1,48-0,69,Bernoulli,LeastSqs-Num,0.32973097327761436
15350,0.2,2,48,1,48-0,70,Bernoulli,Graph-Aware,-0.22123739043074328
15351,0.2,2,48,1,48-0,70,Bernoulli,Diff-Means-Stnd,-0.6743606766302367
15352,0.2,2,48,1,48-0,70,Bernoulli,Diff-Means-Frac-0.75,-1.139181881058312
15353,0.2,2,48,1,48-0,70,Bernoulli,LeastSqs-Prop,-0.19576287451142987
15354,0.2,2,48,1,48-0,70,Bernoulli,LeastSqs-Num,0.305854548424293
15355,0.2,2,48,1,48-0,71,Bernoulli,Graph-Aware,0.37240962412997425
15356,0.2,2,48,1,48-0,71,Bernoulli,Diff-Means-Stnd,-0.6655499278352568
15357,0.2,2,48,1,48-0,71,Bernoulli,Diff-Means-Frac-0.75,-1.1377904306235864
15358,0.2,2,48,1,48-0,71,Bernoulli,LeastSqs-Prop,-0.19075273010733754
15359,0.2,2,48,1,48-0,71,Bernoulli,LeastSqs-Num,0.3100094234343471
15360,0.2,2,48,1,48-0,72,Bernoulli,Graph-Aware,0.23582335175961236
15361,0.2,2,48,1,48-0,72,Bernoulli,Diff-Means-Stnd,-0.6858971011741097
15362,0.2,2,48,1,48-0,72,Bernoulli,Diff-Means-Frac-0.75,-0.9391438668703532
15363,0.2,2,48,1,48-0,72,Bernoulli,LeastSqs-Prop,-0.20690323729685964
15364,0.2,2,48,1,48-0,72,Bernoulli,LeastSqs-Num,0.29887488431485343
15365,0.2,2,48,1,48-0,73,Bernoulli,Graph-Aware,0.21579839697841594
15366,0.2,2,48,1,48-0,73,Bernoulli,Diff-Means-Stnd,-0.6803730740453006
15367,0.2,2,48,1,48-0,73,Bernoulli,Diff-Means-Frac-0.75,-1.1429715875727575
15368,0.2,2,48,1,48-0,73,Bernoulli,LeastSqs-Prop,-0.1836231160521604
15369,0.2,2,48,1,48-0,73,Bernoulli,LeastSqs-Num,0.31359297931911784
15370,0.2,2,48,1,48-0,74,Bernoulli,Graph-Aware,-0.025006001770164633
15371,0.2,2,48,1,48-0,74,Bernoulli,Diff-Means-Stnd,-0.6566367693242707
15372,0.2,2,48,1,48-0,74,Bernoulli,Diff-Means-Frac-0.75,-1.1408368483333566
15373,0.2,2,48,1,48-0,74,Bernoulli,LeastSqs-Prop,-0.23125911158595067
15374,0.2,2,48,1,48-0,74,Bernoulli,LeastSqs-Num,0.29870649830234886
15375,0.2,2,48,1,48-0,75,Bernoulli,Graph-Aware,0.15162600722572814
15376,0.2,2,48,1,48-0,75,Bernoulli,Diff-Means-Stnd,-0.685464010389694
15377,0.2,2,48,1,48-0,75,Bernoulli,Diff-Means-Frac-0.75,-0.5736549461324919
15378,0.2,2,48,1,48-0,75,Bernoulli,LeastSqs-Prop,-0.18562795999580908
15379,0.2,2,48,1,48-0,75,Bernoulli,LeastSqs-Num,0.3611185374740521
15380,0.2,2,48,1,48-0,76,Bernoulli,Graph-Aware,0.29565416525294114
15381,0.2,2,48,1,48-0,76,Bernoulli,Diff-Means-Stnd,-0.6713833104503142
15382,0.2,2,48,1,48-0,76,Bernoulli,Diff-Means-Frac-0.75,-1.1398547988700152
15383,0.2,2,48,1,48-0,76,Bernoulli,LeastSqs-Prop,-0.25530044940272795
15384,0.2,2,48,1,48-0,76,Bernoulli,LeastSqs-Num,0.27915162370496566
15385,0.2,2,48,1,48-0,77,Bernoulli,Graph-Aware,-0.5422550215030711
15386,0.2,2,48,1,48-0,77,Bernoulli,Diff-Means-Stnd,-0.6790866823440698
15387,0.2,2,48,1,48-0,77,Bernoulli,Diff-Means-Frac-0.75,-0.3972052070717495
15388,0.2,2,48,1,48-0,77,Bernoulli,LeastSqs-Prop,-0.233990243270753
15389,0.2,2,48,1,48-0,77,Bernoulli,LeastSqs-Num,0.2570511853602961
15390,0.2,2,48,1,48-0,78,Bernoulli,Graph-Aware,-0.13778614447076779
15391,0.2,2,48,1,48-0,78,Bernoulli,Diff-Means-Stnd,-0.6568780005080721
15392,0.2,2,48,1,48-0,78,Bernoulli,Diff-Means-Frac-0.75,-1.1371253147528515
15393,0.2,2,48,1,48-0,78,Bernoulli,LeastSqs-Prop,-0.20489733363841778
15394,0.2,2,48,1,48-0,78,Bernoulli,LeastSqs-Num,0.3135506683824632
15395,0.2,2,48,1,48-0,79,Bernoulli,Graph-Aware,0.035150035745364815
15396,0.2,2,48,1,48-0,79,Bernoulli,Diff-Means-Stnd,-0.6635801868581792
15397,0.2,2,48,1,48-0,79,Bernoulli,Diff-Means-Frac-0.75,-1.138132579154238
15398,0.2,2,48,1,48-0,79,Bernoulli,LeastSqs-Prop,-0.17397915785846646
15399,0.2,2,48,1,48-0,79,Bernoulli,LeastSqs-Num,0.34004695206469565
15400,0.2,2,48,1,48-0,80,Bernoulli,Graph-Aware,-0.5420986716842554
15401,0.2,2,48,1,48-0,80,Bernoulli,Diff-Means-Stnd,-0.6849809587958405
15402,0.2,2,48,1,48-0,80,Bernoulli,Diff-Means-Frac-0.75,-1.1385652291330004
15403,0.2,2,48,1,48-0,80,Bernoulli,LeastSqs-Prop,-0.21121315469782825
15404,0.2,2,48,1,48-0,80,Bernoulli,LeastSqs-Num,0.29911834342320126
15405,0.2,2,48,1,48-0,81,Bernoulli,Graph-Aware,0.20946476023248303
15406,0.2,2,48,1,48-0,81,Bernoulli,Diff-Means-Stnd,-0.6753558333083596
15407,0.2,2,48,1,48-0,81,Bernoulli,Diff-Means-Frac-0.75,-1.1331276566521562
15408,0.2,2,48,1,48-0,81,Bernoulli,LeastSqs-Prop,-0.24407774370016694
15409,0.2,2,48,1,48-0,81,Bernoulli,LeastSqs-Num,0.28721882065766463
15410,0.2,2,48,1,48-0,82,Bernoulli,Graph-Aware,-0.2608942012347982
15411,0.2,2,48,1,48-0,82,Bernoulli,Diff-Means-Stnd,-0.6381584007513397
15412,0.2,2,48,1,48-0,82,Bernoulli,Diff-Means-Frac-0.75,-1.13391012927387
15413,0.2,2,48,1,48-0,82,Bernoulli,LeastSqs-Prop,-0.19620230906795924
15414,0.2,2,48,1,48-0,82,Bernoulli,LeastSqs-Num,0.3276904734451778
15415,0.2,2,48,1,48-0,83,Bernoulli,Graph-Aware,-0.25614181837623007
15416,0.2,2,48,1,48-0,83,Bernoulli,Diff-Means-Stnd,-0.6634557741993596
15417,0.2,2,48,1,48-0,83,Bernoulli,Diff-Means-Frac-0.75,-1.1348375376619968
15418,0.2,2,48,1,48-0,83,Bernoulli,LeastSqs-Prop,-0.147960034153103
15419,0.2,2,48,1,48-0,83,Bernoulli,LeastSqs-Num,0.36965988427015145
15420,0.2,2,48,1,48-0,84,Bernoulli,Graph-Aware,-0.2206977736834712
15421,0.2,2,48,1,48-0,84,Bernoulli,Diff-Means-Stnd,-0.6578252718207044
15422,0.2,2,48,1,48-0,84,Bernoulli,Diff-Means-Frac-0.75,-0.9099772448396213
15423,0.2,2,48,1,48-0,84,Bernoulli,LeastSqs-Prop,-0.21609377907958596
15424,0.2,2,48,1,48-0,84,Bernoulli,LeastSqs-Num,0.3045935292757462
15425,0.2,2,48,1,48-0,85,Bernoulli,Graph-Aware,0.05347371653269925
15426,0.2,2,48,1,48-0,85,Bernoulli,Diff-Means-Stnd,-0.6753020618808073
15427,0.2,2,48,1,48-0,85,Bernoulli,Diff-Means-Frac-0.75,-1.136819531912805
15428,0.2,2,48,1,48-0,85,Bernoulli,LeastSqs-Prop,-0.22012641700962374
15429,0.2,2,48,1,48-0,85,Bernoulli,LeastSqs-Num,0.27236138239546825
15430,0.2,2,48,1,48-0,86,Bernoulli,Graph-Aware,0.3250740024844753
15431,0.2,2,48,1,48-0,86,Bernoulli,Diff-Means-Stnd,-0.6806833452519842
15432,0.2,2,48,1,48-0,86,Bernoulli,Diff-Means-Frac-0.75,-1.1393048838774624
15433,0.2,2,48,1,48-0,86,Bernoulli,LeastSqs-Prop,-0.22374349031767074
15434,0.2,2,48,1,48-0,86,Bernoulli,LeastSqs-Num,0.3098337645410029
15435,0.2,2,48,1,48-0,87,Bernoulli,Graph-Aware,0.08437394087651601
15436,0.2,2,48,1,48-0,87,Bernoulli,Diff-Means-Stnd,-0.6826478063940734
15437,0.2,2,48,1,48-0,87,Bernoulli,Diff-Means-Frac-0.75,-0.4034543112522914
15438,0.2,2,48,1,48-0,87,Bernoulli,LeastSqs-Prop,-0.22163948788698676
15439,0.2,2,48,1,48-0,87,Bernoulli,LeastSqs-Num,0.29494119823943976
15440,0.2,2,48,1,48-0,88,Bernoulli,Graph-Aware,0.046784191703097104
15441,0.2,2,48,1,48-0,88,Bernoulli,Diff-Means-Stnd,-0.6653399632347963
15442,0.2,2,48,1,48-0,88,Bernoulli,Diff-Means-Frac-0.75,-1.1341478623912506
15443,0.2,2,48,1,48-0,88,Bernoulli,LeastSqs-Prop,-0.26045788260381614
15444,0.2,2,48,1,48-0,88,Bernoulli,LeastSqs-Num,0.23418148708481384
15445,0.2,2,48,1,48-0,89,Bernoulli,Graph-Aware,-0.45547066035772243
15446,0.2,2,48,1,48-0,89,Bernoulli,Diff-Means-Stnd,-0.6781968614229583
15447,0.2,2,48,1,48-0,89,Bernoulli,Diff-Means-Frac-0.75,-1.1433149167195251
15448,0.2,2,48,1,48-0,89,Bernoulli,LeastSqs-Prop,-0.20864359504670568
15449,0.2,2,48,1,48-0,89,Bernoulli,LeastSqs-Num,0.3220514162533315
15450,0.2,2,48,1,48-0,90,Bernoulli,Graph-Aware,-0.5086388872772925
15451,0.2,2,48,1,48-0,90,Bernoulli,Diff-Means-Stnd,-0.6552891851639947
15452,0.2,2,48,1,48-0,90,Bernoulli,Diff-Means-Frac-0.75,-1.1365958561947822
15453,0.2,2,48,1,48-0,90,Bernoulli,LeastSqs-Prop,-0.1659594719582913
15454,0.2,2,48,1,48-0,90,Bernoulli,LeastSqs-Num,0.3017261283784628
15455,0.2,2,48,1,48-0,91,Bernoulli,Graph-Aware,0.5595339527842705
15456,0.2,2,48,1,48-0,91,Bernoulli,Diff-Means-Stnd,-0.635088936498222
15457,0.2,2,48,1,48-0,91,Bernoulli,Diff-Means-Frac-0.75,-0.3653108579469288
15458,0.2,2,48,1,48-0,91,Bernoulli,LeastSqs-Prop,-0.24119290000485533
15459,0.2,2,48,1,48-0,91,Bernoulli,LeastSqs-Num,0.2916097348295178
15460,0.2,2,48,1,48-0,92,Bernoulli,Graph-Aware,0.43907360186265526
15461,0.2,2,48,1,48-0,92,Bernoulli,Diff-Means-Stnd,-0.6733978636952163
15462,0.2,2,48,1,48-0,92,Bernoulli,Diff-Means-Frac-0.75,-0.6285322253306194
15463,0.2,2,48,1,48-0,92,Bernoulli,LeastSqs-Prop,-0.18853773235720286
15464,0.2,2,48,1,48-0,92,Bernoulli,LeastSqs-Num,0.3986188330689886
15465,0.2,2,48,1,48-0,93,Bernoulli,Graph-Aware,-0.04380469330579702
15466,0.2,2,48,1,48-0,93,Bernoulli,Diff-Means-Stnd,-0.6757512716419528
15467,0.2,2,48,1,48-0,93,Bernoulli,Diff-Means-Frac-0.75,-0.6820986119456407
15468,0.2,2,48,1,48-0,93,Bernoulli,LeastSqs-Prop,-0.2374624806869176
15469,0.2,2,48,1,48-0,93,Bernoulli,LeastSqs-Num,0.3335256985248355
15470,0.2,2,48,1,48-0,94,Bernoulli,Graph-Aware,-0.08212313360454611
15471,0.2,2,48,1,48-0,94,Bernoulli,Diff-Means-Stnd,-0.6598275174073414
15472,0.2,2,48,1,48-0,94,Bernoulli,Diff-Means-Frac-0.75,-1.1418276691638285
15473,0.2,2,48,1,48-0,94,Bernoulli,LeastSqs-Prop,-0.18574145742354636
15474,0.2,2,48,1,48-0,94,Bernoulli,LeastSqs-Num,0.2892068787470934
15475,0.2,2,48,1,48-0,95,Bernoulli,Graph-Aware,-0.3974731965311677
15476,0.2,2,48,1,48-0,95,Bernoulli,Diff-Means-Stnd,-0.6685599624187305
15477,0.2,2,48,1,48-0,95,Bernoulli,Diff-Means-Frac-0.75,-1.1360809173858737
15478,0.2,2,48,1,48-0,95,Bernoulli,LeastSqs-Prop,-0.27289961150975367
15479,0.2,2,48,1,48-0,95,Bernoulli,LeastSqs-Num,0.25027738620599294
15480,0.2,2,48,1,48-0,96,Bernoulli,Graph-Aware,-0.20389844582847597
15481,0.2,2,48,1,48-0,96,Bernoulli,Diff-Means-Stnd,-0.6498336187390077
15482,0.2,2,48,1,48-0,96,Bernoulli,Diff-Means-Frac-0.75,-1.1351071792061163
15483,0.2,2,48,1,48-0,96,Bernoulli,LeastSqs-Prop,-0.20463539690026922
15484,0.2,2,48,1,48-0,96,Bernoulli,LeastSqs-Num,0.31004198355448753
15485,0.2,2,48,1,48-0,97,Bernoulli,Graph-Aware,0.12140536558416914
15486,0.2,2,48,1,48-0,97,Bernoulli,Diff-Means-Stnd,-0.6770558640432478
15487,0.2,2,48,1,48-0,97,Bernoulli,Diff-Means-Frac-0.75,-1.1349124577897949
15488,0.2,2,48,1,48-0,97,Bernoulli,LeastSqs-Prop,-0.24780523369756804
15489,0.2,2,48,1,48-0,97,Bernoulli,LeastSqs-Num,0.25819832393882286
15490,0.2,2,48,1,48-0,98,Bernoulli,Graph-Aware,0.2150038859872496
15491,0.2,2,48,1,48-0,98,Bernoulli,Diff-Means-Stnd,-0.6771073873711129
15492,0.2,2,48,1,48-0,98,Bernoulli,Diff-Means-Frac-0.75,-1.1404331217811363
15493,0.2,2,48,1,48-0,98,Bernoulli,LeastSqs-Prop,-0.1831804629903259
15494,0.2,2,48,1,48-0,98,Bernoulli,LeastSqs-Num,0.3585741142377389
15495,0.2,2,48,1,48-0,99,Bernoulli,Graph-Aware,0.6347779088393252
15496,0.2,2,48,1,48-0,99,Bernoulli,Diff-Means-Stnd,-0.6616094285353017
15497,0.2,2,48,1,48-0,99,Bernoulli,Diff-Means-Frac-0.75,-0.5348103961872364
15498,0.2,2,48,1,48-0,99,Bernoulli,LeastSqs-Prop,-0.13835923183194881
15499,0.2,2,48,1,48-0,99,Bernoulli,LeastSqs-Num,0.3882049831366616
15500,0.2,2,48,1,48-0,100,Bernoulli,Graph-Aware,0.08588278726867947
15501,0.2,2,48,1,48-0,100,Bernoulli,Diff-Means-Stnd,-0.6567499976267687
15502,0.2,2,48,1,48-0,100,Bernoulli,Diff-Means-Frac-0.75,-1.1381898912156554
15503,0.2,2,48,1,48-0,100,Bernoulli,LeastSqs-Prop,-0.20838233653112423
15504,0.2,2,48,1,48-0,100,Bernoulli,LeastSqs-Num,0.37455189826402696
15505,0.2,2,48,1,48-0,101,Bernoulli,Graph-Aware,0.07800401834545156
15506,0.2,2,48,1,48-0,101,Bernoulli,Diff-Means-Stnd,-0.6782255531531753
15507,0.2,2,48,1,48-0,101,Bernoulli,Diff-Means-Frac-0.75,-1.1392777267693361
15508,0.2,2,48,1,48-0,101,Bernoulli,LeastSqs-Prop,-0.2059589167011342
15509,0.2,2,48,1,48-0,101,Bernoulli,LeastSqs-Num,0.3601934996606186
15510,0.2,2,48,1,48-0,102,Bernoulli,Graph-Aware,0.18565806753392325
15511,0.2,2,48,1,48-0,102,Bernoulli,Diff-Means-Stnd,-0.6391686071969902
15512,0.2,2,48,1,48-0,102,Bernoulli,Diff-Means-Frac-0.75,-1.1377685264851538
15513,0.2,2,48,1,48-0,102,Bernoulli,LeastSqs-Prop,-0.24276583347933722
15514,0.2,2,48,1,48-0,102,Bernoulli,LeastSqs-Num,0.3211620721579191
15515,0.2,2,48,1,48-0,103,Bernoulli,Graph-Aware,-0.04615857028375872
15516,0.2,2,48,1,48-0,103,Bernoulli,Diff-Means-Stnd,-0.6513490013400701
15517,0.2,2,48,1,48-0,103,Bernoulli,Diff-Means-Frac-0.75,-1.1355728477211415
15518,0.2,2,48,1,48-0,103,Bernoulli,LeastSqs-Prop,-0.24180387279535248
15519,0.2,2,48,1,48-0,103,Bernoulli,LeastSqs-Num,0.25585313897153145
15520,0.2,2,48,1,48-0,104,Bernoulli,Graph-Aware,-0.20164653140721508
15521,0.2,2,48,1,48-0,104,Bernoulli,Diff-Means-Stnd,-0.6575144356861817
15522,0.2,2,48,1,48-0,104,Bernoulli,Diff-Means-Frac-0.75,-1.1421449572265832
15523,0.2,2,48,1,48-0,104,Bernoulli,LeastSqs-Prop,-0.19716541507150753
15524,0.2,2,48,1,48-0,104,Bernoulli,LeastSqs-Num,0.32605282968337085
15525,0.2,2,48,1,48-0,105,Bernoulli,Graph-Aware,-0.3326229617450441
15526,0.2,2,48,1,48-0,105,Bernoulli,Diff-Means-Stnd,-0.67371095558314
15527,0.2,2,48,1,48-0,105,Bernoulli,Diff-Means-Frac-0.75,-1.1356467483923258
15528,0.2,2,48,1,48-0,105,Bernoulli,LeastSqs-Prop,-0.19840218409875035
15529,0.2,2,48,1,48-0,105,Bernoulli,LeastSqs-Num,0.2840449281050176
15530,0.2,2,48,1,48-0,106,Bernoulli,Graph-Aware,0.026793587489961263
15531,0.2,2,48,1,48-0,106,Bernoulli,Diff-Means-Stnd,-0.6680630826254249
15532,0.2,2,48,1,48-0,106,Bernoulli,Diff-Means-Frac-0.75,-1.137393414555553
15533,0.2,2,48,1,48-0,106,Bernoulli,LeastSqs-Prop,-0.27132041321808426
15534,0.2,2,48,1,48-0,106,Bernoulli,LeastSqs-Num,0.2680102898820175
15535,0.2,2,48,1,48-0,107,Bernoulli,Graph-Aware,0.19698076317560811
15536,0.2,2,48,1,48-0,107,Bernoulli,Diff-Means-Stnd,-0.6668533590383094
15537,0.2,2,48,1,48-0,107,Bernoulli,Diff-Means-Frac-0.75,-1.1419656958200515
15538,0.2,2,48,1,48-0,107,Bernoulli,LeastSqs-Prop,-0.1322493449647253
15539,0.2,2,48,1,48-0,107,Bernoulli,LeastSqs-Num,0.35681589541359454
15540,0.2,2,48,1,48-0,108,Bernoulli,Graph-Aware,0.17778483221699748
15541,0.2,2,48,1,48-0,108,Bernoulli,Diff-Means-Stnd,-0.6481385956410408
15542,0.2,2,48,1,48-0,108,Bernoulli,Diff-Means-Frac-0.75,-0.39275662712752313
15543,0.2,2,48,1,48-0,108,Bernoulli,LeastSqs-Prop,-0.16770288660895252
15544,0.2,2,48,1,48-0,108,Bernoulli,LeastSqs-Num,0.38705898688946117
15545,0.2,2,48,1,48-0,109,Bernoulli,Graph-Aware,-0.45119242883785143
15546,0.2,2,48,1,48-0,109,Bernoulli,Diff-Means-Stnd,-0.6462499326825297
15547,0.2,2,48,1,48-0,109,Bernoulli,Diff-Means-Frac-0.75,-1.1380859720317633
15548,0.2,2,48,1,48-0,109,Bernoulli,LeastSqs-Prop,-0.20714019874482748
15549,0.2,2,48,1,48-0,109,Bernoulli,LeastSqs-Num,0.3421951479537606
15550,0.2,2,48,1,48-0,110,Bernoulli,Graph-Aware,0.28811201916678353
15551,0.2,2,48,1,48-0,110,Bernoulli,Diff-Means-Stnd,-0.6830568138220634
15552,0.2,2,48,1,48-0,110,Bernoulli,Diff-Means-Frac-0.75,-0.3596649938981553
15553,0.2,2,48,1,48-0,110,Bernoulli,LeastSqs-Prop,-0.22752826296337045
15554,0.2,2,48,1,48-0,110,Bernoulli,LeastSqs-Num,0.28607488999588154
15555,0.2,2,48,1,48-0,111,Bernoulli,Graph-Aware,-0.7348443260496004
15556,0.2,2,48,1,48-0,111,Bernoulli,Diff-Means-Stnd,-0.6742295438664483
15557,0.2,2,48,1,48-0,111,Bernoulli,Diff-Means-Frac-0.75,-1.1267027903422218
15558,0.2,2,48,1,48-0,111,Bernoulli,LeastSqs-Prop,-0.24467134664555684
15559,0.2,2,48,1,48-0,111,Bernoulli,LeastSqs-Num,0.2387834042062796
15560,0.2,2,48,1,48-0,112,Bernoulli,Graph-Aware,-0.0012761233601139969
15561,0.2,2,48,1,48-0,112,Bernoulli,Diff-Means-Stnd,-0.6661410922422044
15562,0.2,2,48,1,48-0,112,Bernoulli,Diff-Means-Frac-0.75,-0.7114668990274268
15563,0.2,2,48,1,48-0,112,Bernoulli,LeastSqs-Prop,-0.1319696722935145
15564,0.2,2,48,1,48-0,112,Bernoulli,LeastSqs-Num,0.4158971881874927
15565,0.2,2,48,1,48-0,113,Bernoulli,Graph-Aware,0.2148140167806726
15566,0.2,2,48,1,48-0,113,Bernoulli,Diff-Means-Stnd,-0.6365278451226188
15567,0.2,2,48,1,48-0,113,Bernoulli,Diff-Means-Frac-0.75,-1.139666868529325
15568,0.2,2,48,1,48-0,113,Bernoulli,LeastSqs-Prop,-0.1777070352241255
15569,0.2,2,48,1,48-0,113,Bernoulli,LeastSqs-Num,0.31360552708917083
15570,0.2,2,48,1,48-0,114,Bernoulli,Graph-Aware,-0.3784923667577795
15571,0.2,2,48,1,48-0,114,Bernoulli,Diff-Means-Stnd,-0.6638406835008804
15572,0.2,2,48,1,48-0,114,Bernoulli,Diff-Means-Frac-0.75,-0.6126315670808576
15573,0.2,2,48,1,48-0,114,Bernoulli,LeastSqs-Prop,-0.19464505868927953
15574,0.2,2,48,1,48-0,114,Bernoulli,LeastSqs-Num,0.25748192034569145
15575,0.2,2,48,1,48-0,115,Bernoulli,Graph-Aware,0.07140936459514378
15576,0.2,2,48,1,48-0,115,Bernoulli,Diff-Means-Stnd,-0.6820981398215273
15577,0.2,2,48,1,48-0,115,Bernoulli,Diff-Means-Frac-0.75,-1.154671084021255
15578,0.2,2,48,1,48-0,115,Bernoulli,LeastSqs-Prop,-0.21661987904265256
15579,0.2,2,48,1,48-0,115,Bernoulli,LeastSqs-Num,0.3689763327120502
15580,0.2,2,48,1,48-0,116,Bernoulli,Graph-Aware,-0.3061362220727293
15581,0.2,2,48,1,48-0,116,Bernoulli,Diff-Means-Stnd,-0.6793678976834475
15582,0.2,2,48,1,48-0,116,Bernoulli,Diff-Means-Frac-0.75,-1.146071837846482
15583,0.2,2,48,1,48-0,116,Bernoulli,LeastSqs-Prop,-0.28247407876308345
15584,0.2,2,48,1,48-0,116,Bernoulli,LeastSqs-Num,0.2790836993559502
15585,0.2,2,48,1,48-0,117,Bernoulli,Graph-Aware,0.06469199255843787
15586,0.2,2,48,1,48-0,117,Bernoulli,Diff-Means-Stnd,-0.6557906344825202
15587,0.2,2,48,1,48-0,117,Bernoulli,Diff-Means-Frac-0.75,-1.1341987232977337
15588,0.2,2,48,1,48-0,117,Bernoulli,LeastSqs-Prop,-0.2147944477886498
15589,0.2,2,48,1,48-0,117,Bernoulli,LeastSqs-Num,0.2807161228519862
15590,0.2,2,48,1,48-0,118,Bernoulli,Graph-Aware,0.1220448008117511
15591,0.2,2,48,1,48-0,118,Bernoulli,Diff-Means-Stnd,-0.648772590752563
15592,0.2,2,48,1,48-0,118,Bernoulli,Diff-Means-Frac-0.75,-1.1367662736979212
15593,0.2,2,48,1,48-0,118,Bernoulli,LeastSqs-Prop,-0.18877442043926052
15594,0.2,2,48,1,48-0,118,Bernoulli,LeastSqs-Num,0.3642761637973378
15595,0.2,2,48,1,48-0,119,Bernoulli,Graph-Aware,0.3837205153448352
15596,0.2,2,48,1,48-0,119,Bernoulli,Diff-Means-Stnd,-0.6679732175416979
15597,0.2,2,48,1,48-0,119,Bernoulli,Diff-Means-Frac-0.75,-0.9069840795971291
15598,0.2,2,48,1,48-0,119,Bernoulli,LeastSqs-Prop,-0.21952429859783487
15599,0.2,2,48,1,48-0,119,Bernoulli,LeastSqs-Num,0.2867828162356569
15600,0.2,2,48,1,48-0,120,Bernoulli,Graph-Aware,0.20263882619782164
15601,0.2,2,48,1,48-0,120,Bernoulli,Diff-Means-Stnd,-0.6716690583948745
15602,0.2,2,48,1,48-0,120,Bernoulli,Diff-Means-Frac-0.75,-1.1429066110448813
15603,0.2,2,48,1,48-0,120,Bernoulli,LeastSqs-Prop,-0.17970921195759876
15604,0.2,2,48,1,48-0,120,Bernoulli,LeastSqs-Num,0.3134687226740748
15605,0.2,2,48,1,48-0,121,Bernoulli,Graph-Aware,-0.46185862587889315
15606,0.2,2,48,1,48-0,121,Bernoulli,Diff-Means-Stnd,-0.6961369173397476
15607,0.2,2,48,1,48-0,121,Bernoulli,Diff-Means-Frac-0.75,-1.1425757773624596
15608,0.2,2,48,1,48-0,121,Bernoulli,LeastSqs-Prop,-0.23285956386642986
15609,0.2,2,48,1,48-0,121,Bernoulli,LeastSqs-Num,0.27623469403055784
15610,0.2,2,48,1,48-0,122,Bernoulli,Graph-Aware,-0.17263803577934067
15611,0.2,2,48,1,48-0,122,Bernoulli,Diff-Means-Stnd,-0.6678907721844853
15612,0.2,2,48,1,48-0,122,Bernoulli,Diff-Means-Frac-0.75,-1.1348397974072548
15613,0.2,2,48,1,48-0,122,Bernoulli,LeastSqs-Prop,-0.22666184312350515
15614,0.2,2,48,1,48-0,122,Bernoulli,LeastSqs-Num,0.2711911437998064
15615,0.2,2,48,1,48-0,123,Bernoulli,Graph-Aware,0.13401698048152683
15616,0.2,2,48,1,48-0,123,Bernoulli,Diff-Means-Stnd,-0.6426999272338494
15617,0.2,2,48,1,48-0,123,Bernoulli,Diff-Means-Frac-0.75,-1.1363233068639582
15618,0.2,2,48,1,48-0,123,Bernoulli,LeastSqs-Prop,-0.16962913602309265
15619,0.2,2,48,1,48-0,123,Bernoulli,LeastSqs-Num,0.3575947294187248
15620,0.2,2,48,1,48-0,124,Bernoulli,Graph-Aware,-0.3575038583430077
15621,0.2,2,48,1,48-0,124,Bernoulli,Diff-Means-Stnd,-0.6761178597381461
15622,0.2,2,48,1,48-0,124,Bernoulli,Diff-Means-Frac-0.75,-1.138497147105287
15623,0.2,2,48,1,48-0,124,Bernoulli,LeastSqs-Prop,-0.18264803838574972
